label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
C,0.5945307612419128,0.6176708340644836,-3.836269115709001e-07,0.5315033197402954,0.5852852463722229,0.04060591384768486,0.48930591344833374,0.5428012013435364,0.05289795249700546,0.45628392696380615,0.5278800129890442,0.04851522669196129,0.42552655935287476,0.49859005212783813,0.043245382606983185,0.5238524079322815,0.3884923756122589,0.08104647696018219,0.498856782913208,0.30548691749572754,0.07871562987565994,0.4686310291290283,0.31328731775283813,0.06801620125770569,0.4466695785522461,0.34444594383239746,0.06079811602830887,0.533994197845459,0.3782011568546295,0.04619809240102768,0.4993489682674408,0.2808288335800171,0.04180923104286194,0.4605165719985962,0.3010287284851074,0.028149258345365524,0.43943434953689575,0.34811457991600037,0.019814634695649147,0.5406023859977722,0.37841010093688965,0.008279084227979183,0.5041750073432922,0.2803305387496948,0.004467555321753025,0.46295082569122314,0.30286890268325806,-0.0024745226837694645,0.43987447023391724,0.34773823618888855,-0.006750228814780712,0.5419079661369324,0.3869999349117279,-0.0283675417304039,0.5046592354774475,0.3130539059638977,-0.03004598058760166,0.47038009762763977,0.31971117854118347,-0.03057459369301796,0.4482395350933075,0.3473786413669586,-0.03131009265780449
C,0.5928563475608826,0.6371474862098694,-3.687804905894154e-07,0.5313530564308167,0.6051764488220215,0.038851797580718994,0.4879128932952881,0.5617483258247375,0.049716517329216,0.4542345404624939,0.5458307266235352,0.04447420313954353,0.4245545566082001,0.5171468257904053,0.0385134331882,0.5244112014770508,0.40627115964889526,0.07564852386713028,0.49898871779441833,0.3208586275577545,0.07131955772638321,0.46739959716796875,0.3290943205356598,0.06053538993000984,0.44582876563072205,0.36181700229644775,0.053902145475149155,0.5345278978347778,0.3975158929824829,0.04143787920475006,0.4997000992298126,0.2967643737792969,0.03520072624087334,0.4597444534301758,0.3179568946361542,0.02275502122938633,0.43940678238868713,0.3671626150608063,0.016131002455949783,0.5407674908638,0.39960741996765137,0.004091241396963596,0.5035513639450073,0.30036813020706177,-0.0017599231796339154,0.4620490074157715,0.3241198658943176,-0.00779443746432662,0.44014808535575867,0.37056541442871094,-0.010530666448175907,0.5415756702423096,0.41035178303718567,-0.031986966729164124,0.5036106705665588,0.3360759913921356,-0.0352264940738678,0.4698799252510071,0.3432365655899048,-0.03554818779230118,0.4490043520927429,0.3713699281215668,-0.03541817516088486
C,0.5929998755455017,0.6431986689567566,-3.726494242073386e-07,0.5289602875709534,0.6088655591011047,0.04401205852627754,0.4852653741836548,0.566930890083313,0.05788803473114967,0.4509413242340088,0.5518006682395935,0.05474380403757095,0.42171332240104675,0.5250388383865356,0.050486207008361816,0.5251480937004089,0.41406169533729553,0.08346612006425858,0.4983944594860077,0.3293350636959076,0.0825686827301979,0.46709567308425903,0.337288498878479,0.0733719989657402,0.4442879557609558,0.36713412404060364,0.06744085252285004,0.5357770323753357,0.40441036224365234,0.04752136394381523,0.49863767623901367,0.30434268712997437,0.0447014756500721,0.459011435508728,0.32437780499458313,0.033163074404001236,0.4387180507183075,0.3721998929977417,0.026534097269177437,0.5415510535240173,0.40653279423713684,0.008730610832571983,0.5028032660484314,0.30798351764678955,0.005716791842132807,0.46237102150917053,0.33240634202957153,0.0004884228110313416,0.44135722517967224,0.37856996059417725,-0.0023914040066301823,0.5414489507675171,0.4163069427013397,-0.028432710096240044,0.5040823817253113,0.33918192982673645,-0.029761526733636856,0.47100111842155457,0.34699615836143494,-0.029224874451756477,0.45026445388793945,0.37607133388519287,-0.028994470834732056
C,0.5941531658172607,0.6393911838531494,-3.564902613106824e-07,0.5290208458900452,0.6065057516098022,0.046890560537576675,0.4856192469596863,0.5662601590156555,0.061999544501304626,0.4513910710811615,0.5511376857757568,0.05944066867232323,0.42122912406921387,0.5250619053840637,0.055447448045015335,0.5217862725257874,0.41290000081062317,0.08756443858146667,0.4959278404712677,0.33057156205177307,0.08875808864831924,0.4664258360862732,0.3382173180580139,0.08062616735696793,0.44423145055770874,0.3658496141433716,0.07489806413650513,0.532967746257782,0.4031688868999481,0.05035575106739998,0.495486319065094,0.3058534860610962,0.04897339642047882,0.4568469524383545,0.32668471336364746,0.03795060142874718,0.4363704323768616,0.3732139468193054,0.031494613736867905,0.5396263003349304,0.4047996401786804,0.010485629551112652,0.5016055107116699,0.3092770576477051,0.008979748003184795,0.4621132016181946,0.332128643989563,0.004622902721166611,0.4406377375125885,0.3759205937385559,0.002027802634984255,0.5414324998855591,0.4134323000907898,-0.027671465650200844,0.5076009631156921,0.33599716424942017,-0.027779551222920418,0.47517454624176025,0.339225172996521,-0.02685767412185669,0.45308375358581543,0.36302438378334045,-0.026650723069906235
C,0.5869003534317017,0.6310120820999146,-3.5015506227864535e-07,0.522921621799469,0.6022778153419495,0.03833012282848358,0.4804832935333252,0.5601587891578674,0.05032165348529816,0.4470265805721283,0.5458190441131592,0.046876128762960434,0.4181194305419922,0.5176146626472473,0.04305291175842285,0.5177884101867676,0.4036256670951843,0.07500207424163818,0.4911154806613922,0.31738436222076416,0.0720425620675087,0.4601652920246124,0.3284597396850586,0.06217138469219208,0.43996497988700867,0.3595561683177948,0.056016743183135986,0.5281901359558105,0.3942496180534363,0.0426185205578804,0.4892309010028839,0.2930809259414673,0.0378621444106102,0.4497957229614258,0.31777840852737427,0.026426924392580986,0.43175986409187317,0.36641019582748413,0.02021654136478901,0.5347903966903687,0.3967217206954956,0.007278738543391228,0.49493443965911865,0.2989904284477234,0.003405606374144554,0.45474737882614136,0.32434365153312683,-0.0019462981726974249,0.4353669285774231,0.36942312121391296,-0.004720563068985939,0.5364206433296204,0.4068378806114197,-0.02689775638282299,0.5003735423088074,0.3293083906173706,-0.028230562806129456,0.46782031655311584,0.33674901723861694,-0.02811574749648571,0.44810256361961365,0.36480993032455444,-0.028130263090133667
C,0.5840346217155457,0.6171319484710693,-3.4806558346645033e-07,0.521538496017456,0.5922003984451294,0.03693495690822601,0.4782475531101227,0.5516408085823059,0.04736873880028725,0.443893164396286,0.5371935367584229,0.0426243357360363,0.41399675607681274,0.5124611258506775,0.0372934453189373,0.5122085809707642,0.39689508080482483,0.07281439751386642,0.48401719331741333,0.31611526012420654,0.07053428888320923,0.4544752240180969,0.32647329568862915,0.061076533049345016,0.4349527359008789,0.3570059835910797,0.05505957826972008,0.5216657519340515,0.38693568110466003,0.041146133095026016,0.48138371109962463,0.29353004693984985,0.038340482860803604,0.4443734586238861,0.317504346370697,0.02802148461341858,0.4268108606338501,0.3654784560203552,0.021865427494049072,0.5272048115730286,0.3886583745479584,0.006581103894859552,0.48649564385414124,0.29709792137145996,0.004411143716424704,0.448427677154541,0.3214064836502075,0.00037563341902568936,0.4297531843185425,0.3664812743663788,-0.0022323166485875845,0.5276181697845459,0.3974047005176544,-0.026949744671583176,0.4914701581001282,0.32233062386512756,-0.026792649179697037,0.4603424370288849,0.32933372259140015,-0.02510499209165573,0.4411196708679199,0.35892757773399353,-0.024387435987591743
C,0.583177924156189,0.6029524803161621,-3.6300625083640625e-07,0.5192504525184631,0.5806941986083984,0.05131019279360771,0.47630807757377625,0.5419268012046814,0.06988782435655594,0.44297224283218384,0.5280781984329224,0.07054764032363892,0.4137420058250427,0.5046729445457458,0.0700092688202858,0.5094517469406128,0.3902040123939514,0.09232805669307709,0.4818194806575775,0.3113018870353699,0.09668458253145218,0.45146411657333374,0.3206520676612854,0.09151528775691986,0.4323229193687439,0.35076308250427246,0.08799062669277191,0.5185903310775757,0.3788527548313141,0.05451317876577377,0.47939473390579224,0.28655779361724854,0.058267075568437576,0.44172558188438416,0.3068515658378601,0.05177316069602966,0.42410585284233093,0.3520737886428833,0.047844067215919495,0.5232272148132324,0.3794982433319092,0.014226858504116535,0.4813990592956543,0.29010963439941406,0.016010912135243416,0.4427371323108673,0.31410151720046997,0.014606770128011703,0.4236939251422882,0.3577466905117035,0.013439205475151539,0.5218702554702759,0.3865964710712433,-0.024031762033700943,0.48184847831726074,0.3183737099170685,-0.02278514765202999,0.4497736096382141,0.3311775326728821,-0.02035863697528839,0.4307681918144226,0.36333608627319336,-0.01914200931787491
C,0.5769761204719543,0.5872280597686768,-3.4942237903123896e-07,0.5145542621612549,0.5693780183792114,0.04193407669663429,0.47195860743522644,0.5328612923622131,0.055801667273044586,0.439387708902359,0.521316647529602,0.05391879752278328,0.411103218793869,0.4981286823749542,0.051406379789114,0.5025497674942017,0.3797222077846527,0.078175850212574,0.47390368580818176,0.3027384877204895,0.07864870876073837,0.4448081851005554,0.3166864514350891,0.0709977075457573,0.4277969300746918,0.34944018721580505,0.06598088145256042,0.5112526416778564,0.36910220980644226,0.04511062055826187,0.4703502953052521,0.28150632977485657,0.0454830639064312,0.4343433082103729,0.3070622682571411,0.036924462765455246,0.4196152687072754,0.354037344455719,0.0313582569360733,0.5162757635116577,0.3705534338951111,0.009499859064817429,0.4735564589500427,0.2837122082710266,0.009589068591594696,0.4366488456726074,0.3117842674255371,0.006682319100946188,0.42080312967300415,0.3572354018688202,0.0042972322553396225,0.5160533785820007,0.37850767374038696,-0.024679355323314667,0.4772978127002716,0.30989527702331543,-0.023781774565577507,0.44667428731918335,0.32306337356567383,-0.021852420642971992,0.4300861954689026,0.35606223344802856,-0.021171629428863525
C,0.571585476398468,0.5792914032936096,-3.308014697722683e-07,0.5106265544891357,0.5601004362106323,0.03828420862555504,0.47014713287353516,0.5266943573951721,0.04925938695669174,0.43838632106781006,0.5145158171653748,0.04503333941102028,0.41026854515075684,0.490340918302536,0.04024016484618187,0.49864909052848816,0.37652361392974854,0.07235292345285416,0.47107335925102234,0.30082058906555176,0.06977714598178864,0.44219842553138733,0.31328701972961426,0.0606670044362545,0.42465272545814514,0.34663310647010803,0.05523157864809036,0.5075309872627258,0.36590057611465454,0.040364447981119156,0.46907496452331543,0.279438316822052,0.03833042457699776,0.43340930342674255,0.30193036794662476,0.029614489525556564,0.4176023602485657,0.34741801023483276,0.024457525461912155,0.5129552483558655,0.36749982833862305,0.005569526460021734,0.4729553461074829,0.28151828050613403,0.003535244381055236,0.4359120726585388,0.30721861124038696,0.0010708163026720285,0.41854530572891235,0.35138756036758423,-0.000351000257069245,0.5132633447647095,0.3770643472671509,-0.028079917654395103,0.47557416558265686,0.3096175789833069,-0.028542954474687576,0.4446946382522583,0.3218038082122803,-0.02639421820640564,0.42660582065582275,0.35426104068756104,-0.025014881044626236
C,0.5703426003456116,0.5713692903518677,-2.9917146093794145e-07,0.5097647905349731,0.5556351542472839,0.037042807787656784,0.46786433458328247,0.5245919823646545,0.04832430183887482,0.43577268719673157,0.5145211815834045,0.04431520774960518,0.4069109857082367,0.4908857047557831,0.039824891835451126,0.494985967874527,0.3756931722164154,0.0757499635219574,0.4686887860298157,0.30283528566360474,0.0746225118637085,0.44093507528305054,0.3144245743751526,0.06570089608430862,0.4233378767967224,0.34642642736434937,0.06003732979297638,0.5040605068206787,0.36439433693885803,0.04433826357126236,0.46821093559265137,0.28018465638160706,0.04307815805077553,0.4330706298351288,0.3021361827850342,0.0334436297416687,0.4169510304927826,0.3470908999443054,0.027559643611311913,0.5097949504852295,0.3648732304573059,0.009797915816307068,0.47210997343063354,0.2803505063056946,0.007928596809506416,0.43543222546577454,0.3063236474990845,0.004266018979251385,0.41822725534439087,0.35162651538848877,0.0021575482096523046,0.5103760957717896,0.3732967972755432,-0.023778758943080902,0.4743407666683197,0.3073635697364807,-0.024451088160276413,0.4430871307849884,0.3199028968811035,-0.023151909932494164,0.42475640773773193,0.35250842571258545,-0.022370297461748123
C,0.5652584433555603,0.5707862973213196,-2.8607919944079185e-07,0.5075704455375671,0.5553686022758484,0.02949260175228119,0.4665370285511017,0.5241283178329468,0.03660295531153679,0.4352177381515503,0.5147518515586853,0.030374867841601372,0.4073037803173065,0.49121320247650146,0.024346400052309036,0.49374279379844666,0.3742367625236511,0.062340352684259415,0.46706002950668335,0.30289942026138306,0.05761353671550751,0.43837323784828186,0.315268337726593,0.04791749641299248,0.4211966395378113,0.3461742401123047,0.04221012815833092,0.503017008304596,0.3639456331729889,0.0346333272755146,0.46621575951576233,0.2790592908859253,0.030167628079652786,0.4305766522884369,0.3026268780231476,0.021241050213575363,0.4146589934825897,0.3463389277458191,0.01642533577978611,0.5094062089920044,0.36443042755126953,0.003670391160994768,0.4710947573184967,0.280825138092041,-0.0003235151234548539,0.43369555473327637,0.3076658844947815,-0.003432131139561534,0.41619277000427246,0.35076943039894104,-0.004714352078735828,0.5107429027557373,0.37322595715522766,-0.026836493983864784,0.4746874272823334,0.3081219792366028,-0.028527693822979927,0.4439247250556946,0.3209967017173767,-0.0274654608219862,0.4260866641998291,0.3527311682701111,-0.02654998190701008
C,0.5653298497200012,0.5715750455856323,-2.902735047882743e-07,0.5079293847084045,0.5559213757514954,0.02745165303349495,0.4669228196144104,0.5247384309768677,0.03392001613974571,0.4354270100593567,0.5141298770904541,0.02742912620306015,0.40732598304748535,0.48909991979599,0.021151045337319374,0.4937092363834381,0.3763793706893921,0.06124374642968178,0.468036413192749,0.30698293447494507,0.05675363540649414,0.44089850783348083,0.31821566820144653,0.046981584280729294,0.42362475395202637,0.3483051657676697,0.04114292934536934,0.502966582775116,0.36545372009277344,0.03464770317077637,0.46740293502807617,0.2839873731136322,0.030434275045990944,0.4333614110946655,0.30718016624450684,0.02109701931476593,0.4173571467399597,0.350386381149292,0.015896903350949287,0.5092986226081848,0.3653160333633423,0.004711482673883438,0.4723116457462311,0.2827235758304596,0.0007550330483354628,0.4366934597492218,0.3087267279624939,-0.002602131338790059,0.4195879101753235,0.35152187943458557,-0.004050067625939846,0.51072758436203,0.373469740152359,-0.024904409423470497,0.4764920175075531,0.30676209926605225,-0.026434840634465218,0.44614526629447937,0.3158530592918396,-0.025342948734760284,0.4274854362010956,0.3446306586265564,-0.024449916556477547
C,0.5623148083686829,0.5689212679862976,-2.7763130105995515e-07,0.5063518285751343,0.554735541343689,0.02355370856821537,0.4658685028553009,0.523711621761322,0.02814365364611149,0.43445128202438354,0.5142476558685303,0.020545093342661858,0.40740296244621277,0.4891557991504669,0.013620689511299133,0.4900844395160675,0.3748513162136078,0.055995386093854904,0.4650627374649048,0.3041430711746216,0.04894721880555153,0.4381825029850006,0.31788328289985657,0.03775902837514877,0.4229147732257843,0.35139262676239014,0.031259968876838684,0.49898332357406616,0.3649677038192749,0.031187500804662704,0.46481773257255554,0.28233206272125244,0.024930067360401154,0.43161076307296753,0.3059362471103668,0.014981638640165329,0.41743749380111694,0.3500654101371765,0.009559550322592258,0.5058750510215759,0.3649170398712158,0.0027872042264789343,0.47082167863845825,0.2816363275051117,-0.002362404717132449,0.43517789244651794,0.30825695395469666,-0.006144823972135782,0.4187687039375305,0.3520614504814148,-0.0077738286927342415,0.5086317658424377,0.37304168939590454,-0.025666141882538795,0.4755209684371948,0.30831557512283325,-0.02843833528459072,0.44479307532310486,0.31843939423561096,-0.028407204896211624,0.42652755975723267,0.3486112654209137,-0.028062446042895317
C,0.5599626302719116,0.5644581317901611,-2.729683785673842e-07,0.5035240650177002,0.5528169274330139,0.02346476912498474,0.46313074231147766,0.5248368382453918,0.028334949165582657,0.4315854012966156,0.5153883099555969,0.02097000554203987,0.4049215316772461,0.48925310373306274,0.014260658994317055,0.4853475093841553,0.37662631273269653,0.05744965374469757,0.4612324833869934,0.30708420276641846,0.05135107412934303,0.43557363748550415,0.3213939070701599,0.04052705317735672,0.42072468996047974,0.35479167103767395,0.03414732962846756,0.494295597076416,0.36548441648483276,0.03304428234696388,0.4615393280982971,0.28500670194625854,0.02734912559390068,0.42910629510879517,0.3090694546699524,0.01711479015648365,0.4148105978965759,0.353374183177948,0.01144886203110218,0.5014114379882812,0.3639228045940399,0.005058069713413715,0.4671706557273865,0.28299060463905334,1.8353763152845204e-05,0.432617723941803,0.3110271990299225,-0.0041929506696760654,0.4166344702243805,0.3561112880706787,-0.006042483728379011,0.5046706199645996,0.37008094787597656,-0.022926991805434227,0.47209432721138,0.30714428424835205,-0.02549690194427967,0.441742479801178,0.3190293312072754,-0.025418616831302643,0.42351776361465454,0.3505391478538513,-0.025025246664881706
C,0.5584244728088379,0.563395619392395,-2.5219841859325243e-07,0.5022562742233276,0.5534241795539856,0.025280099362134933,0.46234941482543945,0.5257886648178101,0.031055642291903496,0.4311566650867462,0.5172480344772339,0.02438334934413433,0.40368738770484924,0.49252697825431824,0.018137292936444283,0.48538491129875183,0.37933349609375,0.05939623340964317,0.4605664312839508,0.3131166696548462,0.05492795631289482,0.43480780720710754,0.3229430615901947,0.04514174163341522,0.4194006323814392,0.3521442711353302,0.03912429139018059,0.49419349431991577,0.368007093667984,0.03401096537709236,0.4614814519882202,0.28940558433532715,0.02992243878543377,0.4285770654678345,0.3086022138595581,0.02049821801483631,0.4131700396537781,0.35014989972114563,0.014901388436555862,0.5008078813552856,0.3669899106025696,0.005152260418981314,0.46625202894210815,0.2872135043144226,0.000849824515171349,0.4309796988964081,0.3109671175479889,-0.0030785331036895514,0.4137530028820038,0.352975457906723,-0.0050728716887533665,0.502463698387146,0.37442559003829956,-0.023558152839541435,0.4689343273639679,0.3129851222038269,-0.0262470506131649,0.4386758506298065,0.3239135444164276,-0.026321033015847206,0.4201899766921997,0.35442572832107544,-0.026221808046102524
C,0.5574713945388794,0.5617705583572388,-2.522752424738428e-07,0.5019894242286682,0.5526086091995239,0.027252105996012688,0.46260446310043335,0.5257239937782288,0.03404272720217705,0.4318922460079193,0.5178199410438538,0.027829179540276527,0.40402770042419434,0.4921475648880005,0.022143490612506866,0.4845721423625946,0.37807145714759827,0.06344039738178253,0.45877575874328613,0.31090301275253296,0.059831567108631134,0.43303465843200684,0.3245120048522949,0.05042767897248268,0.41889938712120056,0.35685765743255615,0.044869884848594666,0.4932868480682373,0.36640700697898865,0.03722264990210533,0.45907294750213623,0.2881052494049072,0.03457408398389816,0.42633673548698425,0.3105601668357849,0.02563721314072609,0.4130183756351471,0.35458695888519287,0.020568253472447395,0.49986135959625244,0.36459964513778687,0.007517033256590366,0.46450135111808777,0.28444403409957886,0.005055115092545748,0.42951303720474243,0.3100079298019409,0.0022404922638088465,0.4139746427536011,0.35327374935150146,0.0010171391768381,0.5018884539604187,0.3708460330963135,-0.022089367732405663,0.4684014916419983,0.30735933780670166,-0.023581411689519882,0.43810877203941345,0.3187063932418823,-0.02285023406147957,0.42069199681282043,0.3499307930469513,-0.021980904042720795
C,0.5618907809257507,0.5623555779457092,-2.5952755322578014e-07,0.5041428208351135,0.5520066618919373,0.03520911559462547,0.4647718369960785,0.523288905620575,0.046495452523231506,0.43449866771698,0.5141292810440063,0.042841922491788864,0.4054465591907501,0.4886978566646576,0.03898366540670395,0.4883863031864166,0.3769373595714569,0.07683800160884857,0.46293574571609497,0.3140808939933777,0.07856585830450058,0.43820345401763916,0.32478436827659607,0.07193996757268906,0.42381566762924194,0.3540132939815521,0.06755158305168152,0.4970221221446991,0.36418479681015015,0.04680711776018143,0.4636293053627014,0.28771474957466125,0.048628710210323334,0.43116647005081177,0.3079218864440918,0.04070044308900833,0.41675668954849243,0.3503180742263794,0.03588197007775307,0.5033077001571655,0.3611232042312622,0.013555847108364105,0.46843940019607544,0.2817985713481903,0.013714073225855827,0.4329282343387604,0.3070451319217682,0.011347020044922829,0.41611212491989136,0.34988394379615784,0.010113638825714588,0.5047427415847778,0.3662396967411041,-0.019049834460020065,0.4710715115070343,0.3030877113342285,-0.01880938559770584,0.44015854597091675,0.31585922837257385,-0.01730486750602722,0.4218346178531647,0.34730270504951477,-0.016221513971686363
C,0.567326545715332,0.5629176497459412,-2.83477959328593e-07,0.5101889967918396,0.5520855188369751,0.03845641762018204,0.4695512652397156,0.5196987390518188,0.05115748569369316,0.43871474266052246,0.5097683668136597,0.04829438775777817,0.40908342599868774,0.48601141571998596,0.044979896396398544,0.4946211278438568,0.36977624893188477,0.0790395587682724,0.46724721789360046,0.30434268712997437,0.08040563017129898,0.439975768327713,0.31516942381858826,0.07356785982847214,0.42429450154304504,0.34493890404701233,0.0691218376159668,0.5036191344261169,0.35724151134490967,0.0470157265663147,0.46729937195777893,0.2772175073623657,0.04811403900384903,0.4323998987674713,0.29910534620285034,0.04010072723031044,0.41738060116767883,0.3434232473373413,0.03571704402565956,0.5098389387130737,0.3550527095794678,0.011972252279520035,0.47222182154655457,0.2730906009674072,0.011842894367873669,0.43490731716156006,0.2987021505832672,0.009885524399578571,0.41747522354125977,0.34143733978271484,0.009224739857017994,0.5110684633255005,0.36135372519493103,-0.022221127524971962,0.47495710849761963,0.2969995141029358,-0.022678453475236893,0.4430600702762604,0.3097114562988281,-0.021314973011612892,0.4248508810997009,0.34041619300842285,-0.02002086117863655
C,0.5759056806564331,0.5621774196624756,-2.9512901278394565e-07,0.5165773630142212,0.5480759739875793,0.04243359714746475,0.4746113717556,0.514479398727417,0.05671357363462448,0.4426182508468628,0.5033047795295715,0.05440588667988777,0.4120645523071289,0.4778400957584381,0.05144615098834038,0.5012562870979309,0.3623870015144348,0.08467935770750046,0.4734480679035187,0.29245615005493164,0.08719710260629654,0.4454953968524933,0.30321815609931946,0.08090698719024658,0.42914432287216187,0.33364933729171753,0.07679904997348785,0.5102038383483887,0.3494900166988373,0.050506290048360825,0.4733593761920929,0.2660071849822998,0.05316309258341789,0.4372434914112091,0.2876491844654083,0.04563763737678528,0.42135491967201233,0.3323080539703369,0.041294001042842865,0.516172468662262,0.3474772572517395,0.013340198434889317,0.47823411226272583,0.26129600405693054,0.01428608875721693,0.4401801526546478,0.2874380946159363,0.012819192372262478,0.4221404790878296,0.3313918709754944,0.012195146642625332,0.516972005367279,0.3539397120475769,-0.022725069895386696,0.4801333248615265,0.2862023711204529,-0.02217923104763031,0.44773638248443604,0.29961422085762024,-0.020073149353265762,0.42895352840423584,0.3315243124961853,-0.018489744514226913
C,0.5833538770675659,0.5590267181396484,-3.085509376887785e-07,0.522155225276947,0.5415915250778198,0.04241032153367996,0.47864171862602234,0.5060949325561523,0.05658438429236412,0.44627052545547485,0.4949468970298767,0.054129306226968765,0.41565024852752686,0.47011736035346985,0.051145583391189575,0.5071079134941101,0.35002800822257996,0.08343765139579773,0.47882670164108276,0.27616941928863525,0.08335495740175247,0.44935107231140137,0.2867768406867981,0.07517550885677338,0.43205612897872925,0.31974953413009644,0.07007364928722382,0.5168604850769043,0.33817678689956665,0.048568934202194214,0.47907087206840515,0.2505970001220703,0.048134226351976395,0.44144120812416077,0.2715548872947693,0.03897028788924217,0.425548255443573,0.3191225528717041,0.03407095745205879,0.5235701203346252,0.33745118975639343,0.010592692531645298,0.48432087898254395,0.2485205978155136,0.009302817285060883,0.4447515308856964,0.273708701133728,0.007006882224231958,0.42639458179473877,0.31884175539016724,0.006346047390252352,0.5252866148948669,0.34565460681915283,-0.02629692479968071,0.48812875151634216,0.2751992344856262,-0.028055233880877495,0.4544341266155243,0.28664326667785645,-0.027095511555671692,0.4349977374076843,0.31832271814346313,-0.02583363838493824
C,0.5931171178817749,0.5562677979469299,-3.0998990041553043e-07,0.5270143151283264,0.5327255129814148,0.04645080864429474,0.48372897505760193,0.49915432929992676,0.0617767833173275,0.4510675370693207,0.4872589409351349,0.05873158201575279,0.4199822247028351,0.4603336453437805,0.05452499911189079,0.5115265846252441,0.3420664668083191,0.09298485517501831,0.48374903202056885,0.2678403854370117,0.09385448694229126,0.4552326500415802,0.27774757146835327,0.0847228467464447,0.4373793303966522,0.3104041814804077,0.07850205898284912,0.5227285623550415,0.3283854126930237,0.05489574745297432,0.4857306480407715,0.23951710760593414,0.05435994267463684,0.448241263628006,0.26078593730926514,0.04272547736763954,0.43144240975379944,0.31016892194747925,0.035971492528915405,0.5301237106323242,0.3261246085166931,0.013489119708538055,0.4924594759941101,0.23571555316448212,0.012111302465200424,0.4520961344242096,0.26224285364151,0.008290580473840237,0.4323834776878357,0.3094034492969513,0.006405423860996962,0.5327944755554199,0.33348917961120605,-0.02665548026561737,0.49646317958831787,0.2626478970050812,-0.02817983739078045,0.46184390783309937,0.27497804164886475,-0.02758750692009926,0.4409032166004181,0.30647286772727966,-0.0269356369972229
C,0.6011604070663452,0.5497244596481323,-3.181993690759555e-07,0.532105028629303,0.5250759124755859,0.04862586781382561,0.4883209764957428,0.4942834973335266,0.06380707025527954,0.45555412769317627,0.48280325531959534,0.05989828333258629,0.42493146657943726,0.45215409994125366,0.05437207967042923,0.514315128326416,0.33426564931869507,0.09390760213136673,0.48532214760780334,0.25942984223365784,0.0935136154294014,0.4569544792175293,0.26832109689712524,0.08292045444250107,0.4387284219264984,0.30120766162872314,0.07554429769515991,0.5268481373786926,0.32104289531707764,0.05356994643807411,0.4882689118385315,0.22919081151485443,0.05044832080602646,0.45037397742271423,0.25047528743743896,0.03641766309738159,0.43300917744636536,0.302045077085495,0.0282205268740654,0.5354268550872803,0.31856676936149597,0.010041924193501472,0.49733293056488037,0.22664669156074524,0.006864895112812519,0.4567449986934662,0.2523826062679291,0.0014577815309166908,0.4369237720966339,0.3000495731830597,-0.001404695911332965,0.5399531126022339,0.32551783323287964,-0.03202494978904724,0.5038446187973022,0.25179505348205566,-0.035268254578113556,0.4685834050178528,0.26131463050842285,-0.036122217774391174,0.44669559597969055,0.29080501198768616,-0.03649595007300377
C,0.6010071635246277,0.551306962966919,-2.971521553263301e-07,0.5337802171707153,0.524258553981781,0.040279570966959,0.48911675810813904,0.4884401261806488,0.05242219567298889,0.4557177722454071,0.4766237735748291,0.047440409660339355,0.42458054423332214,0.4477473199367523,0.041748836636543274,0.5160059928894043,0.328133761882782,0.0847162976861,0.48918065428733826,0.24969755113124847,0.08190435916185379,0.4605751037597656,0.2590266168117523,0.07041843980550766,0.4409748911857605,0.2907813787460327,0.06287211179733276,0.528319239616394,0.3160117268562317,0.04914985969662666,0.4921916723251343,0.21962691843509674,0.0437801331281662,0.4543592035770416,0.24259653687477112,0.030045634135603905,0.4355679452419281,0.2933679223060608,0.022543393075466156,0.5374710559844971,0.31520596146583557,0.00991908460855484,0.5006716847419739,0.2184845507144928,0.005018404684960842,0.4599111080169678,0.24455587565898895,-0.0005080355913378298,0.4383983612060547,0.2923531234264374,-0.0028063710778951645,0.5420234203338623,0.32506227493286133,-0.02844453789293766,0.5060859322547913,0.2486407607793808,-0.03140968084335327,0.47162729501724243,0.2555127739906311,-0.03181641921401024,0.4493652582168579,0.28319525718688965,-0.031720563769340515
