label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.8132055997848511,0.7322954535484314,-8.146939194375591e-07,0.732704758644104,0.7210551500320435,-0.03470020368695259,0.6332430839538574,0.6178984642028809,-0.04548022523522377,0.601870059967041,0.4522320628166199,-0.058294396847486496,0.6576465964317322,0.35359421372413635,-0.06059710681438446,0.6400046944618225,0.42984384298324585,0.0165711659938097,0.613884687423706,0.3251767158508301,-0.03123464062809944,0.6498739719390869,0.4530748724937439,-0.05055376887321472,0.6575621366500854,0.4713844060897827,-0.05791231989860535,0.6948041319847107,0.39507901668548584,0.013086976483464241,0.6736742854118347,0.292140930891037,-0.03914331644773483,0.7064327001571655,0.45954394340515137,-0.04090842977166176,0.7034051418304443,0.4650968313217163,-0.026244431734085083,0.7515968084335327,0.3766437768936157,-0.002956596203148365,0.734308660030365,0.2753254175186157,-0.056712180376052856,0.76021409034729,0.44083505868911743,-0.03318272531032562,0.7601900100708008,0.4541793465614319,-0.0007453959551639855,0.8136097192764282,0.3669447898864746,-0.023357467725872993,0.7953247427940369,0.30127787590026855,-0.04810790717601776,0.8077516555786133,0.41826435923576355,-0.027566660195589066,0.8095079064369202,0.4424773156642914,-0.0037924088537693024
A,0.784738302230835,0.7250995635986328,-7.262021313181322e-07,0.704043447971344,0.7091783285140991,-0.03736331686377525,0.6038895845413208,0.6003744006156921,-0.047545935958623886,0.5648844838142395,0.45098432898521423,-0.0590994618833065,0.6188521981239319,0.37498795986175537,-0.06067245453596115,0.611150860786438,0.4183581471443176,0.02002429962158203,0.5917934775352478,0.3210778832435608,-0.02390137128531933,0.6228423118591309,0.44669267535209656,-0.04202694445848465,0.6255470514297485,0.46866297721862793,-0.04856496304273605,0.6636508107185364,0.3825676441192627,0.01924344152212143,0.6448262333869934,0.2900363504886627,-0.02903847210109234,0.6736953854560852,0.4468727111816406,-0.030947884544730186,0.6705451011657715,0.4544220268726349,-0.016642842441797256,0.7193411588668823,0.3658742904663086,0.005614984314888716,0.702402651309967,0.27415889501571655,-0.044256724417209625,0.7252023220062256,0.42905643582344055,-0.02412533201277256,0.7243191599845886,0.4442956745624542,0.0053800963796675205,0.7789103388786316,0.3597825765609741,-0.012550723738968372,0.7606300711631775,0.30096739530563354,-0.034210916608572006,0.7722549438476562,0.41165655851364136,-0.015551879070699215,0.7738300561904907,0.43559134006500244,0.006241748575121164
A,0.7493727207183838,0.7168835997581482,-6.850206659692049e-07,0.6708711385726929,0.6968671083450317,-0.034119851887226105,0.5717785954475403,0.591646671295166,-0.04330261051654816,0.5329790115356445,0.44775137305259705,-0.054882414638996124,0.5877186059951782,0.37641453742980957,-0.056843921542167664,0.5845587849617004,0.41909438371658325,0.020473051816225052,0.5540986657142639,0.3244398832321167,-0.020201267674565315,0.5840213894844055,0.44784098863601685,-0.03466195613145828,0.5927234292030334,0.463651567697525,-0.03901667892932892,0.6332525610923767,0.38248926401138306,0.01855691708624363,0.6064766049385071,0.29502877593040466,-0.027447976171970367,0.6345234513282776,0.4482838809490204,-0.024659043177962303,0.6414133906364441,0.44938358664512634,-0.007024967577308416,0.6854840517044067,0.36749032139778137,0.0039129252545535564,0.6606394648551941,0.27718573808670044,-0.04335884749889374,0.6826004981994629,0.4286814332008362,-0.01970347762107849,0.6918597221374512,0.43961697816848755,0.012092764489352703,0.7427120804786682,0.3627966046333313,-0.01535855419933796,0.7170871496200562,0.29963311553001404,-0.03496483340859413,0.7264452576637268,0.4066126346588135,-0.01505265198647976,0.7355715036392212,0.4291607439517975,0.007441729307174683
A,0.7205517888069153,0.6991734504699707,-6.670633183603059e-07,0.6403356790542603,0.686472475528717,-0.034185219556093216,0.5469918251037598,0.5918076634407043,-0.04522772878408432,0.5043313503265381,0.45912253856658936,-0.058620635420084,0.5447698831558228,0.3861042559146881,-0.06325656175613403,0.5570414662361145,0.4189046621322632,0.017572974786162376,0.5301934480667114,0.32063940167427063,-0.02694798819720745,0.5557851195335388,0.43550726771354675,-0.04550792649388313,0.5653221607208252,0.46744129061698914,-0.050958842039108276,0.6034418344497681,0.38422709703445435,0.015613560564815998,0.5764166712760925,0.29262828826904297,-0.033076848834753036,0.6033174395561218,0.438105970621109,-0.03530294820666313,0.6119353175163269,0.45369067788124084,-0.02069963701069355,0.6533727049827576,0.36637505888938904,0.0014099318068474531,0.6291166543960571,0.27416902780532837,-0.04978209361433983,0.6508820056915283,0.42067280411720276,-0.030450688675045967,0.659775972366333,0.44646894931793213,-0.0003853050875477493,0.7085644602775574,0.3607843518257141,-0.016863292083144188,0.68568354845047,0.29261118173599243,-0.04079510644078255,0.6936799883842468,0.3985462188720703,-0.022791985422372818,0.7004105448722839,0.4337138533592224,-0.000480562710436061
A,0.6957342028617859,0.684333324432373,-4.4764513518202875e-07,0.6145440936088562,0.6692976355552673,-0.02868533506989479,0.5305710434913635,0.5916651487350464,-0.046624358743429184,0.494709849357605,0.4677833020687103,-0.06833702325820923,0.5291536450386047,0.3774402141571045,-0.08301012963056564,0.5221458077430725,0.4283312261104584,0.009421161375939846,0.48024678230285645,0.3455629348754883,-0.03692355006933212,0.5018885731697083,0.3982676863670349,-0.055321481078863144,0.5262855887413025,0.4211724102497101,-0.058904990553855896,0.571253776550293,0.3890657424926758,0.003031864296644926,0.5407318472862244,0.30194398760795593,-0.04665932431817055,0.5721354484558105,0.4343807101249695,-0.046924468129873276,0.5851852893829346,0.45757290720939636,-0.030048783868551254,0.6249714493751526,0.3670511543750763,-0.014069363474845886,0.5960144996643066,0.28097787499427795,-0.06363817304372787,0.6223662495613098,0.4162493944168091,-0.039938200265169144,0.6350602507591248,0.44927912950515747,-0.006934574339538813,0.6855625510215759,0.3594411611557007,-0.03488325700163841,0.6554487943649292,0.2958122193813324,-0.05824325978755951,0.6662218570709229,0.39152729511260986,-0.03761626407504082,0.6755143404006958,0.4262252449989319,-0.01297725923359394
A,0.6860941052436829,0.6714982390403748,-5.569298195950978e-07,0.6041991114616394,0.6630680561065674,-0.024939488619565964,0.5195583701133728,0.5950748920440674,-0.041156794875860214,0.4780830442905426,0.4742238223552704,-0.06170911341905594,0.5192700624465942,0.3810616135597229,-0.07573416084051132,0.5102837085723877,0.435894250869751,0.009352617897093296,0.4663426876068115,0.3430221676826477,-0.036479782313108444,0.4971393346786499,0.40809115767478943,-0.05837053433060646,0.5266111493110657,0.4454859495162964,-0.06444957107305527,0.5579306483268738,0.39566102623939514,0.00255049136467278,0.5253324508666992,0.301105797290802,-0.04547969624400139,0.5610334277153015,0.42748937010765076,-0.050709087401628494,0.5787007212638855,0.47363847494125366,-0.03825414553284645,0.6109398603439331,0.37260544300079346,-0.013643189333379269,0.5806211829185486,0.2800384759902954,-0.06071522459387779,0.6106792092323303,0.4149271547794342,-0.04283176735043526,0.6266139149665833,0.47150719165802,-0.013988623395562172,0.671017050743103,0.3637872040271759,-0.032845638692379,0.640244722366333,0.2897055149078369,-0.05548114702105522,0.6504557728767395,0.38560402393341064,-0.038002341985702515,0.6591054201126099,0.43992164731025696,-0.015753379091620445
A,0.6898006796836853,0.6700778007507324,-6.584664902220538e-07,0.6106014847755432,0.6590414643287659,-0.0280816238373518,0.5288371443748474,0.5936803817749023,-0.043867114931344986,0.48734208941459656,0.48038893938064575,-0.0628122016787529,0.5106229186058044,0.38046425580978394,-0.07516572624444962,0.5194857716560364,0.43461939692497253,0.0024766060523688793,0.4796682596206665,0.34210312366485596,-0.04795235022902489,0.5045530796051025,0.4142136871814728,-0.07283923029899597,0.5282429456710815,0.4518246054649353,-0.08116723597049713,0.5669534802436829,0.3962723910808563,-0.0035493974573910236,0.5374032855033875,0.30517008900642395,-0.05459508299827576,0.5654186606407166,0.436250776052475,-0.06086552515625954,0.5781537890434265,0.470154345035553,-0.05073779448866844,0.6184424757957458,0.37273329496383667,-0.019604405388236046,0.5919445157051086,0.28163397312164307,-0.0704772099852562,0.6157454252243042,0.41937679052352905,-0.05214298889040947,0.6289818286895752,0.46014195680618286,-0.02431531995534897,0.6765774488449097,0.3618350028991699,-0.03897405043244362,0.6505261659622192,0.293550968170166,-0.06502456963062286,0.6592124104499817,0.39604872465133667,-0.047652628272771835,0.6680600047111511,0.4390333592891693,-0.026116566732525826
A,0.7090270519256592,0.6684786081314087,-7.887605875112058e-07,0.6283723711967468,0.6545641422271729,-0.027726994827389717,0.5461399555206299,0.5813474059104919,-0.0394151546061039,0.5094616413116455,0.46201327443122864,-0.0541679747402668,0.5411370396614075,0.36693674325942993,-0.061132386326789856,0.5483304858207703,0.41649720072746277,0.013251039199531078,0.519567608833313,0.3239651322364807,-0.03428710252046585,0.5426518321037292,0.4278896749019623,-0.05613509193062782,0.5577747225761414,0.4728698134422302,-0.06290670484304428,0.5934664607048035,0.3794378936290741,0.008564404211938381,0.5657691359519958,0.2976130247116089,-0.038127463310956955,0.5925663113594055,0.432413250207901,-0.04121370241045952,0.6041262149810791,0.45659247040748596,-0.029442427679896355,0.6425656676292419,0.35737234354019165,-0.007313401438295841,0.6180397272109985,0.2788628935813904,-0.05355842038989067,0.6400291323661804,0.41265931725502014,-0.03394678607583046,0.6504495739936829,0.4401067793369293,-0.006412150338292122,0.6994354724884033,0.3464016914367676,-0.026898009702563286,0.6735740900039673,0.2899666428565979,-0.046316903084516525,0.6825571656227112,0.38841158151626587,-0.027396690100431442,0.6895991563796997,0.4181217849254608,-0.006220483686774969
A,0.7405409812927246,0.6667695641517639,-8.194550105145026e-07,0.6662783026695251,0.6538404226303101,-0.027939729392528534,0.5798254013061523,0.5624917149543762,-0.03710231930017471,0.5432801842689514,0.43833911418914795,-0.04858784005045891,0.5760664939880371,0.35159754753112793,-0.05190952867269516,0.5841702818870544,0.4037175178527832,0.012639384716749191,0.559851348400116,0.319801926612854,-0.03097253292798996,0.5849772095680237,0.43123671412467957,-0.04843632131814957,0.5957971215248108,0.45846498012542725,-0.05405520275235176,0.6268563866615295,0.3670301139354706,0.007958753034472466,0.6027278304100037,0.2894068956375122,-0.03867602348327637,0.6309646964073181,0.4259106516838074,-0.03985079005360603,0.6413732171058655,0.43587303161621094,-0.026220830157399178,0.6751736998558044,0.3455062806606293,-0.007505951449275017,0.6549603939056396,0.2711026668548584,-0.053734757006168365,0.6769426465034485,0.40757104754447937,-0.03271374851465225,0.6842593550682068,0.4233531355857849,-0.004384730942547321,0.7299570441246033,0.3348504602909088,-0.026719043031334877,0.7073950171470642,0.2858850359916687,-0.04574279487133026,0.7174224853515625,0.3863130807876587,-0.026468845084309578,0.7243597507476807,0.4055614173412323,-0.005354586057364941
A,0.7729828357696533,0.6327484250068665,-7.587672143927193e-07,0.6985925436019897,0.6284157633781433,-0.03302038460969925,0.6133555769920349,0.5454601645469666,-0.044192783534526825,0.5814117789268494,0.4149186313152313,-0.056166477501392365,0.6176795363426208,0.3233764171600342,-0.05905203893780708,0.6157620549201965,0.3751816153526306,0.008393189869821072,0.5932999849319458,0.29456841945648193,-0.03559118136763573,0.6198535561561584,0.4077562093734741,-0.054011810570955276,0.6275850534439087,0.42847326397895813,-0.06073448434472084,0.6618963479995728,0.345071017742157,0.006727844011038542,0.6411828398704529,0.26871830224990845,-0.0397193618118763,0.6673406958580017,0.40517252683639526,-0.04224676638841629,0.6735122203826904,0.4077232778072357,-0.030169563367962837,0.7108312249183655,0.3288366198539734,-0.00579826720058918,0.6934996843338013,0.2505339980125427,-0.05336255207657814,0.7136155962944031,0.3885738253593445,-0.033595528453588486,0.7193846106529236,0.40021106600761414,-0.005837418604642153,0.765652596950531,0.32109546661376953,-0.022297287359833717,0.7470431923866272,0.26970356702804565,-0.044128045439720154,0.7550610899925232,0.37148022651672363,-0.02643659897148609,0.7599628567695618,0.39316290616989136,-0.005677330773323774
A,0.8087564706802368,0.6198239326477051,-8.106716222755495e-07,0.7353907823562622,0.6168909072875977,-0.02823103778064251,0.6489802002906799,0.5186697244644165,-0.035511866211891174,0.6225703358650208,0.3793894052505493,-0.04495006427168846,0.6671872735023499,0.3118821382522583,-0.04696639999747276,0.6667622923851013,0.36731669306755066,0.00819632038474083,0.6398990750312805,0.27059948444366455,-0.03599051013588905,0.6644272208213806,0.37455981969833374,-0.05430378392338753,0.6742739677429199,0.399522989988327,-0.06020287424325943,0.7113454937934875,0.3396818935871124,0.0044378070160746574,0.6903629302978516,0.2476547807455063,-0.04172186926007271,0.7144320607185364,0.3805295526981354,-0.0436449870467186,0.7185491919517517,0.39288392663002014,-0.030997835099697113,0.7579658627510071,0.3243156373500824,-0.009665892459452152,0.738558292388916,0.23029658198356628,-0.058100249618291855,0.7583094239234924,0.36774128675460815,-0.03987680748105049,0.7633699774742126,0.3913520276546478,-0.01261778362095356,0.8103471994400024,0.31777098774909973,-0.02724127657711506,0.7914149761199951,0.25044184923171997,-0.051279034465551376,0.8006983399391174,0.3514903485774994,-0.03494742140173912,0.8063689470291138,0.3831847906112671,-0.014957143925130367
A,0.8411796689033508,0.6009669899940491,-7.774015671202505e-07,0.7645424604415894,0.5892717838287354,-0.029119446873664856,0.6777499318122864,0.48976826667785645,-0.036527253687381744,0.6600840091705322,0.35223138332366943,-0.04548436030745506,0.7099114656448364,0.2764827609062195,-0.04679086431860924,0.6948857307434082,0.34488263726234436,0.008196184411644936,0.6697933673858643,0.25902751088142395,-0.036169301718473434,0.693952739238739,0.36964353919029236,-0.05583196133375168,0.7034159302711487,0.39264097809791565,-0.06349894404411316,0.7425190806388855,0.3151412606239319,0.004799634218215942,0.7252615094184875,0.22871634364128113,-0.04252684861421585,0.7474679946899414,0.36614304780960083,-0.04699533060193062,0.7506645917892456,0.3767792284488678,-0.03616900369524956,0.7908464074134827,0.29936373233795166,-0.008839043788611889,0.7780746221542358,0.2147357016801834,-0.0566943883895874,0.7947320938110352,0.3536704182624817,-0.03971627727150917,0.7972716093063354,0.37282007932662964,-0.013896462507545948,0.8441153764724731,0.29331597685813904,-0.02617567777633667,0.8307352662086487,0.237527534365654,-0.05031388998031616,0.8388667106628418,0.3400290310382843,-0.03508991375565529,0.842490017414093,0.366669237613678,-0.016047930344939232
A,0.8639324307441711,0.5943899750709534,-7.538123441008793e-07,0.7839274406433105,0.5774593949317932,-0.02677610144019127,0.7032054662704468,0.480499804019928,-0.03354717046022415,0.6867459416389465,0.3373910188674927,-0.042924705892801285,0.7411015629768372,0.26166224479675293,-0.044886887073516846,0.7226822376251221,0.331714391708374,0.01866968348622322,0.705858051776886,0.25033828616142273,-0.022566387429833412,0.7260770797729492,0.3609524965286255,-0.04219425097107887,0.7306951880455017,0.38247203826904297,-0.050644807517528534,0.7693272829055786,0.303030788898468,0.014312655664980412,0.7564823627471924,0.22054120898246765,-0.029587572440505028,0.774326741695404,0.3571992814540863,-0.03526251018047333,0.7739713191986084,0.366329550743103,-0.02661038190126419,0.817367434501648,0.28934866189956665,-0.00042404906707815826,0.807629406452179,0.20353923738002777,-0.047443222254514694,0.8196600079536438,0.34335634112358093,-0.032645802944898605,0.819476842880249,0.36591359972953796,-0.008648121729493141,0.8709825277328491,0.28780946135520935,-0.018544813618063927,0.859939455986023,0.22496895492076874,-0.04244808107614517,0.8630990386009216,0.32890695333480835,-0.02783965691924095,0.8635843992233276,0.36405423283576965,-0.009369558654725552
A,0.8782038688659668,0.5859887599945068,-6.881027729832567e-07,0.7975684404373169,0.5726810693740845,-0.02872925065457821,0.7162631750106812,0.468328058719635,-0.03599671646952629,0.7062235474586487,0.32038843631744385,-0.04555312171578407,0.7601341605186462,0.24644151329994202,-0.04771500453352928,0.7332525253295898,0.3252030313014984,0.017539173364639282,0.7163166403770447,0.23575657606124878,-0.026018446311354637,0.7411644458770752,0.3422528803348541,-0.04770400747656822,0.7477726340293884,0.372154176235199,-0.05675577372312546,0.782197892665863,0.29536116123199463,0.013667297549545765,0.7701278328895569,0.20904192328453064,-0.03276844695210457,0.7909537553787231,0.3447170853614807,-0.0411565825343132,0.7879785895347595,0.36345374584198,-0.033608824014663696,0.830991268157959,0.28280869126319885,-0.0008931851480156183,0.825150728225708,0.1964126080274582,-0.04978002980351448,0.8394001722335815,0.3378588557243347,-0.03649543598294258,0.8349716067314148,0.36719754338264465,-0.012892513535916805,0.8848498463630676,0.28224843740463257,-0.018911123275756836,0.8789169192314148,0.22229422628879547,-0.04455585032701492,0.8842056393623352,0.32441002130508423,-0.031182263046503067,0.8806867003440857,0.3576805293560028,-0.013249311596155167
A,0.886898398399353,0.5846309661865234,-6.81307199101866e-07,0.8077865839004517,0.5574237108230591,-0.02403729222714901,0.730246901512146,0.4618805944919586,-0.03162369132041931,0.7199549078941345,0.32032856345176697,-0.042893603444099426,0.7728042602539062,0.24106213450431824,-0.04730091243982315,0.7448965311050415,0.3145415782928467,0.020918305963277817,0.7269969582557678,0.22275106608867645,-0.025559023022651672,0.7526863217353821,0.3193494379520416,-0.051414117217063904,0.7614792585372925,0.35099372267723083,-0.06250352412462234,0.7946482300758362,0.2887401282787323,0.014918128959834576,0.7846753597259521,0.20539557933807373,-0.03148654103279114,0.8056091666221619,0.3417440950870514,-0.04067438840866089,0.8019810914993286,0.36611607670783997,-0.03446432575583458,0.8446656465530396,0.27899178862571716,-0.00175498949829489,0.8386028409004211,0.1898552030324936,-0.04972975701093674,0.8524280190467834,0.333015114068985,-0.03644246608018875,0.8482798337936401,0.3712870180606842,-0.013208047486841679,0.8985271453857422,0.2826743721961975,-0.021636581048369408,0.8932104110717773,0.22400665283203125,-0.04649398475885391,0.895655632019043,0.32756590843200684,-0.03312274441123009,0.8900147080421448,0.3655770421028137,-0.015274341218173504
A,0.8933007717132568,0.59246426820755,-6.758243671356468e-07,0.8117244243621826,0.5629580616950989,-0.023471402004361153,0.7369104623794556,0.46348968148231506,-0.031664468348026276,0.7275944352149963,0.3217926621437073,-0.043682895600795746,0.7787190079689026,0.24360524117946625,-0.04939728230237961,0.7539514303207397,0.31529757380485535,0.01829749345779419,0.7368991374969482,0.2176269143819809,-0.025540035218000412,0.7573974132537842,0.31529688835144043,-0.049706362187862396,0.7661566734313965,0.3570776879787445,-0.059473276138305664,0.8022627234458923,0.2912665903568268,0.012767386622726917,0.7918068170547485,0.20123280584812164,-0.03049321286380291,0.8101480007171631,0.3354925215244293,-0.038180284202098846,0.8117520809173584,0.36848777532577515,-0.031246721744537354,0.8516302108764648,0.2827742397785187,-0.0028851963579654694,0.8452252745628357,0.1892264485359192,-0.04886188730597496,0.8560998439788818,0.33067676424980164,-0.036111682653427124,0.8555752635002136,0.37935593724250793,-0.013257497921586037,0.9053375124931335,0.28919434547424316,-0.021539270877838135,0.8991087079048157,0.21917185187339783,-0.04628947377204895,0.898551344871521,0.32233425974845886,-0.03338306024670601,0.89420485496521,0.372063010931015,-0.015672164037823677
A,0.8959078788757324,0.593114972114563,-6.231298925740703e-07,0.8124582171440125,0.5624830722808838,-0.024888530373573303,0.7361592054367065,0.4613976776599884,-0.033254023641347885,0.7267892956733704,0.3179299831390381,-0.04542044922709465,0.7820243835449219,0.24814018607139587,-0.05114954710006714,0.752514123916626,0.31204652786254883,0.02030031383037567,0.7355777025222778,0.21794888377189636,-0.025896646082401276,0.7588110566139221,0.3044542074203491,-0.05151476711034775,0.7690252661705017,0.3339115381240845,-0.062196921557188034,0.8018500804901123,0.2894945740699768,0.014651102013885975,0.7917024493217468,0.20027679204940796,-0.03240401670336723,0.8103682398796082,0.3361928462982178,-0.0411728136241436,0.8109514117240906,0.36370134353637695,-0.03372718021273613,0.8514688611030579,0.28145191073417664,-0.001702815992757678,0.8471029996871948,0.1885049194097519,-0.05207696184515953,0.8571017384529114,0.33351731300354004,-0.03975720331072807,0.8558803796768188,0.37697941064834595,-0.015521450899541378,0.9056437015533447,0.2881345748901367,-0.021142536774277687,0.90070641040802,0.2224421352148056,-0.04848495125770569,0.8993325233459473,0.32819700241088867,-0.03581906110048294,0.8945196866989136,0.3751194477081299,-0.017276449128985405
A,0.8978822231292725,0.5843605399131775,-7.206799068626424e-07,0.8151622414588928,0.5602047443389893,-0.025005534291267395,0.7388833165168762,0.4542464315891266,-0.03213801980018616,0.7314851880073547,0.3067977726459503,-0.04254981130361557,0.784233570098877,0.22855505347251892,-0.045784227550029755,0.755596399307251,0.3053828775882721,0.018970448523759842,0.7389668226242065,0.20512637495994568,-0.02522485889494419,0.7627936005592346,0.3078513741493225,-0.04802938550710678,0.770816445350647,0.3431667387485504,-0.0573209784924984,0.8042494058609009,0.28161895275115967,0.014271688647568226,0.7933616042137146,0.1935318559408188,-0.030614608898758888,0.8123093843460083,0.3345406949520111,-0.03800346702337265,0.8105287551879883,0.3583891689777374,-0.030667079612612724,0.8531371355056763,0.2724549174308777,-0.0008980479324236512,0.8481495976448059,0.18071171641349792,-0.04938053339719772,0.8592491149902344,0.3292561173439026,-0.0361638106405735,0.856239378452301,0.36791449785232544,-0.012739824131131172,0.9067810773849487,0.2753763496875763,-0.019075293093919754,0.9006968140602112,0.21162131428718567,-0.04573177918791771,0.9007938504219055,0.3203579783439636,-0.03293977677822113,0.8955762982368469,0.3636634945869446,-0.015017316676676273
A,0.8931834101676941,0.584790825843811,-6.605061457776173e-07,0.8115466833114624,0.5491576790809631,-0.023841066285967827,0.737086832523346,0.4441662132740021,-0.030975138768553734,0.7263082265853882,0.299756795167923,-0.04233095049858093,0.7804524302482605,0.23089860379695892,-0.04698970168828964,0.7542322278022766,0.30625441670417786,0.02520352229475975,0.7346606850624084,0.2062481939792633,-0.017988011240959167,0.7581066489219666,0.3000180721282959,-0.04100858047604561,0.7698971033096313,0.334486186504364,-0.04974181205034256,0.8018252849578857,0.28429359197616577,0.02061397396028042,0.7915743589401245,0.19999291002750397,-0.023539144545793533,0.8092573285102844,0.335516095161438,-0.030940363183617592,0.8099859356880188,0.36034801602363586,-0.023045284673571587,0.8499378561973572,0.2774120569229126,0.00516224792227149,0.8437031507492065,0.18584731221199036,-0.04172118753194809,0.8537904620170593,0.3258260488510132,-0.02939899079501629,0.8539560437202454,0.3645560145378113,-0.006071586161851883,0.9026288986206055,0.28329581022262573,-0.013381663709878922,0.8948051333427429,0.21538633108139038,-0.0373026505112648,0.8938762545585632,0.3154923617839813,-0.024428268894553185,0.8918200135231018,0.3583839535713196,-0.006419655866920948
A,0.8840882778167725,0.580218493938446,-6.52310461646266e-07,0.8046516180038452,0.5475871562957764,-0.020479531958699226,0.7326654195785522,0.4539991617202759,-0.027961643412709236,0.720474898815155,0.3195336163043976,-0.039375096559524536,0.7693635821342468,0.26144441962242126,-0.04463411122560501,0.7474039196968079,0.31109508872032166,0.018628045916557312,0.7339817881584167,0.21769979596138,-0.023165017366409302,0.7558931112289429,0.311329185962677,-0.04573619365692139,0.7617207765579224,0.34242087602615356,-0.0556209422647953,0.7931641340255737,0.29453906416893005,0.01190890371799469,0.786263108253479,0.21185819804668427,-0.0300612673163414,0.8044310808181763,0.3403134047985077,-0.037472035735845566,0.7993119955062866,0.3601195216178894,-0.031889237463474274,0.8398417830467224,0.2889881730079651,-0.004164759535342455,0.8365744352340698,0.20337073504924774,-0.04846012592315674,0.8486177325248718,0.33632880449295044,-0.035429757088422775,0.8437564373016357,0.3677356541156769,-0.014032145030796528,0.8897056579589844,0.29493993520736694,-0.022908447310328484,0.884807825088501,0.23286312818527222,-0.044700127094984055,0.8873282670974731,0.32948794960975647,-0.030244147405028343,0.882996141910553,0.3662475347518921,-0.012718010693788528
A,0.8709462881088257,0.5933048725128174,-6.252561774999776e-07,0.7962623834609985,0.5580055117607117,-0.020565174520015717,0.7286136150360107,0.47458362579345703,-0.029373502358794212,0.710878849029541,0.3521437644958496,-0.041645441204309464,0.7511380910873413,0.2858559191226959,-0.047760944813489914,0.7367979288101196,0.3386005163192749,0.014825110323727131,0.7218806147575378,0.2493046075105667,-0.025509392842650414,0.7446706295013428,0.3413633108139038,-0.0464048832654953,0.7489110231399536,0.37515589594841003,-0.05424948409199715,0.7804407477378845,0.3216772973537445,0.009040122851729393,0.7741398811340332,0.23911631107330322,-0.031126394867897034,0.7955430746078491,0.3568580448627472,-0.03854459151625633,0.7892919182777405,0.3813652992248535,-0.032688651233911514,0.8258067965507507,0.3123433291912079,-0.005350372288376093,0.8216816186904907,0.23142747581005096,-0.04697383567690849,0.8374335169792175,0.351957231760025,-0.034504178911447525,0.8319286704063416,0.38599327206611633,-0.01363918837159872,0.8737817406654358,0.3139530122280121,-0.022096829488873482,0.8656553030014038,0.24935300648212433,-0.04092010110616684,0.8737366199493408,0.3387455940246582,-0.025092696771025658,0.8717254400253296,0.3764113783836365,-0.006531489547342062
A,0.8498607277870178,0.6010085940361023,-6.070073368391604e-07,0.7814146280288696,0.5638043880462646,-0.018061473965644836,0.7199358344078064,0.48952335119247437,-0.02813114784657955,0.7040537595748901,0.3770461976528168,-0.04199066758155823,0.7402759194374084,0.3034214675426483,-0.05035731568932533,0.7301355600357056,0.36179423332214355,0.010818365961313248,0.7125219702720642,0.27920472621917725,-0.027395831421017647,0.7302305698394775,0.3655294179916382,-0.04627307131886482,0.7377312779426575,0.39812660217285156,-0.05289100110530853,0.7715123891830444,0.3448779582977295,0.004464300349354744,0.7604742050170898,0.27089616656303406,-0.033108461648225784,0.7788525223731995,0.3799278140068054,-0.037789810448884964,0.7805547714233398,0.40335866808891296,-0.030740834772586823,0.8153709769248962,0.3376396596431732,-0.009876240976154804,0.805996835231781,0.25950807332992554,-0.04867039993405342,0.8182427287101746,0.37239205837249756,-0.03532695025205612,0.8184208869934082,0.4083484709262848,-0.014738905243575573,0.8628284931182861,0.3426628112792969,-0.02637159824371338,0.8512862920761108,0.2791619300842285,-0.04443879425525665,0.8541880249977112,0.36294272541999817,-0.029986828565597534,0.8532786965370178,0.4027051031589508,-0.012943815439939499
A,0.8362704515457153,0.6118541359901428,-5.714339863516216e-07,0.7702219486236572,0.5748446583747864,-0.01599660888314247,0.7129833102226257,0.505277693271637,-0.025217043235898018,0.697873592376709,0.3994932770729065,-0.03826397284865379,0.7318178415298462,0.33136194944381714,-0.04712445288896561,0.7245320677757263,0.3865915834903717,0.012511788867413998,0.7105396389961243,0.31432217359542847,-0.02319938689470291,0.7267510294914246,0.3950704038143158,-0.043029431253671646,0.7368321418762207,0.43645432591438293,-0.05065353959798813,0.7634118795394897,0.3666473627090454,0.005840090569108725,0.752955973148346,0.29181623458862305,-0.02907990664243698,0.7693436741828918,0.3965345621109009,-0.03566985949873924,0.7749953866004944,0.43307459354400635,-0.030022265389561653,0.8042455911636353,0.35903245210647583,-0.008098692633211613,0.7951192259788513,0.2816621959209442,-0.045340243726968765,0.8052481412887573,0.3922933340072632,-0.03503623604774475,0.8076099753379822,0.4394232928752899,-0.016226081177592278,0.8484245538711548,0.36753547191619873,-0.02377389930188656,0.8360630869865417,0.3076777160167694,-0.042991191148757935,0.8382391333580017,0.38775351643562317,-0.03065618686378002,0.838707447052002,0.4312524199485779,-0.014763004146516323
