label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
B,0.7980162501335144,0.8525081872940063,3.997521957899153e-07,0.7425149083137512,0.792447030544281,-0.019098682329058647,0.7094155550003052,0.6843365430831909,-0.027888165786862373,0.7210547924041748,0.5751107335090637,-0.040095556527376175,0.752943217754364,0.5088465809822083,-0.051513008773326874,0.7146966457366943,0.5819482803344727,-0.003823552979156375,0.6899712085723877,0.464175283908844,-0.021540874615311623,0.6770597100257874,0.3969930410385132,-0.03614833578467369,0.666983425617218,0.3339843451976776,-0.048444632440805435,0.7525296211242676,0.5593351125717163,-0.00962008722126484,0.7386305332183838,0.42119330167770386,-0.030782748013734818,0.7268410921096802,0.3461622893810272,-0.04980826377868652,0.7197659015655518,0.2772102653980255,-0.06383264064788818,0.7904762625694275,0.5674170255661011,-0.019079895690083504,0.7859148979187012,0.43498721718788147,-0.05088450759649277,0.7689498066902161,0.498734712600708,-0.06175687909126282,0.7612802982330322,0.5707898139953613,-0.06202080473303795,0.828213095664978,0.5940926671028137,-0.03028743900358677,0.8231037855148315,0.5015867948532104,-0.05814399570226669,0.8032074570655823,0.5191234350204468,-0.06700122356414795,0.7889409065246582,0.5622848272323608,-0.0689391940832138
B,0.7960530519485474,0.8459616899490356,3.5262965525362233e-07,0.7409792542457581,0.789113461971283,-0.020163848996162415,0.7076989412307739,0.6882469058036804,-0.02977636829018593,0.715467631816864,0.581963837146759,-0.042448725551366806,0.7429854273796082,0.5140330791473389,-0.05427664518356323,0.7133327126502991,0.5834129452705383,-0.0046548061072826385,0.6853358149528503,0.46500450372695923,-0.02142234332859516,0.6706022620201111,0.39974817633628845,-0.03460540622472763,0.6600603461265564,0.33774828910827637,-0.04541273042559624,0.7500319480895996,0.5616825222969055,-0.009715172462165356,0.7330782413482666,0.42328548431396484,-0.029517684131860733,0.7210272550582886,0.35068029165267944,-0.04804692044854164,0.7146040201187134,0.2822030782699585,-0.06192614510655403,0.78750079870224,0.5686482191085815,-0.018461735919117928,0.780447244644165,0.4396304488182068,-0.0499940924346447,0.7626057267189026,0.49944162368774414,-0.06362742930650711,0.7550315260887146,0.5688276290893555,-0.06610434502363205,0.8256220817565918,0.5932745337486267,-0.02877161279320717,0.8198567628860474,0.4995887875556946,-0.05511759966611862,0.798849880695343,0.5162873864173889,-0.0647069662809372,0.7845027446746826,0.559654176235199,-0.06788148730993271
B,0.7953358292579651,0.8481976985931396,3.924724580883776e-07,0.7387228608131409,0.788437008857727,-0.018257003277540207,0.7049995064735413,0.6915042400360107,-0.02782389707863331,0.7120453715324402,0.5819326639175415,-0.04115293174982071,0.7465758323669434,0.5172366499900818,-0.05350615456700325,0.7110921144485474,0.5856748819351196,-0.0032012152951210737,0.6818252801895142,0.4618241488933563,-0.020393891260027885,0.666960597038269,0.3944263458251953,-0.03461875021457672,0.6559281349182129,0.3306916058063507,-0.04652406647801399,0.7479566931724548,0.561708390712738,-0.009830154478549957,0.728947103023529,0.42010408639907837,-0.03008822165429592,0.7166590094566345,0.34556305408477783,-0.04919612035155296,0.7102777361869812,0.27362632751464844,-0.06357474625110626,0.7854049205780029,0.5685040950775146,-0.019847877323627472,0.7781975269317627,0.4366956353187561,-0.0499032586812973,0.7626793384552002,0.5055450797080994,-0.05924738198518753,0.7572681903839111,0.5793994665145874,-0.058664675801992416,0.822857141494751,0.5949640870094299,-0.03172143176198006,0.8155537843704224,0.4970219135284424,-0.056249286979436874,0.7962539792060852,0.5201735496520996,-0.0622873529791832,0.784082293510437,0.5703665018081665,-0.06261736154556274
B,0.7970244884490967,0.8613730669021606,4.2428081314938026e-07,0.7398243546485901,0.7911553382873535,-0.017208527773618698,0.7073259353637695,0.6902612447738647,-0.02613365277647972,0.7179411053657532,0.5778526067733765,-0.0396704226732254,0.754374086856842,0.5117976665496826,-0.05188478156924248,0.7130832672119141,0.581778347492218,0.00304625928401947,0.6843215823173523,0.4552246332168579,-0.013766729272902012,0.6694437265396118,0.3860171437263489,-0.029064826667308807,0.6573625206947327,0.3209976851940155,-0.0420391783118248,0.7511851191520691,0.5579485893249512,-0.004261167719960213,0.7333897352218628,0.41608726978302,-0.0235199686139822,0.720878005027771,0.3405343294143677,-0.04281007498502731,0.7129424214363098,0.2676670253276825,-0.05754857882857323,0.7887473702430725,0.5662523508071899,-0.015439548529684544,0.782450795173645,0.429611474275589,-0.044241417199373245,0.7673077583312988,0.5056674480438232,-0.0513119176030159,0.7613574266433716,0.5847298502922058,-0.04906664416193962,0.8260619640350342,0.5955731272697449,-0.028799206018447876,0.8192713856697083,0.49473148584365845,-0.05239047110080719,0.8006590604782104,0.5236614346504211,-0.0565183088183403,0.7892181277275085,0.5799850821495056,-0.055200036615133286
B,0.7999013662338257,0.8754626512527466,4.016858667910128e-07,0.7426291704177856,0.8050734400749207,-0.01889679580926895,0.7082943320274353,0.6931992173194885,-0.027243977412581444,0.7229036092758179,0.577417254447937,-0.03994268178939819,0.7582394480705261,0.5061925649642944,-0.051597800105810165,0.714201807975769,0.5839418768882751,0.0016387286596000195,0.6851382255554199,0.4513136148452759,-0.015414209105074406,0.6699492931365967,0.3763163685798645,-0.02977341040968895,0.6572329998016357,0.3069019317626953,-0.041809555143117905,0.7540457248687744,0.5609471201896667,-0.005309011787176132,0.7376196384429932,0.41520389914512634,-0.02608892135322094,0.7258745431900024,0.3350052237510681,-0.0454573892056942,0.7180280089378357,0.26056045293807983,-0.05956130474805832,0.7934777140617371,0.570074200630188,-0.016341296955943108,0.7858562469482422,0.43166881799697876,-0.04996638745069504,0.7721355557441711,0.5041895508766174,-0.06006719917058945,0.7674496173858643,0.582647442817688,-0.058664411306381226,0.8336983919143677,0.5983386039733887,-0.029185915365815163,0.8254431486129761,0.49700167775154114,-0.057832349091768265,0.8066641092300415,0.5270176529884338,-0.06429669260978699,0.7955374717712402,0.5836300253868103,-0.06384540349245071
B,0.8025440573692322,0.8784478902816772,4.191246603113541e-07,0.7435338497161865,0.804029107093811,-0.01877657324075699,0.710835874080658,0.6978121399879456,-0.027583297342061996,0.7220096588134766,0.585253119468689,-0.04112427681684494,0.7558189630508423,0.5141167640686035,-0.05326506495475769,0.7148796916007996,0.5760473012924194,0.004782077390700579,0.6851984262466431,0.44580698013305664,-0.01222299225628376,0.6701183319091797,0.3719775676727295,-0.02754422463476658,0.6580138802528381,0.30258476734161377,-0.040427159518003464,0.7551975250244141,0.552643895149231,-0.003153231693431735,0.7399683594703674,0.40506452322006226,-0.02366984449326992,0.72755366563797,0.324386328458786,-0.04455889016389847,0.7199990749359131,0.2489384114742279,-0.06013554334640503,0.7953535318374634,0.5632048845291138,-0.015437277033925056,0.7906226515769958,0.4235987663269043,-0.04819350689649582,0.7747506499290466,0.4973922371864319,-0.05897263437509537,0.7679291367530823,0.5765817761421204,-0.05852507799863815,0.8358362317085266,0.5954771041870117,-0.02972407080233097,0.8293691277503967,0.49332135915756226,-0.056901320815086365,0.8099320530891418,0.5246548652648926,-0.06299679726362228,0.7972792983055115,0.583265483379364,-0.06270648539066315
B,0.80417799949646,0.8754392862319946,3.680396218896931e-07,0.7470993399620056,0.8079569339752197,-0.019163113087415695,0.7126110196113586,0.6894004344940186,-0.027117852121591568,0.7254478335380554,0.5735527276992798,-0.03963004797697067,0.7578282952308655,0.49935340881347656,-0.05106184259057045,0.7182178497314453,0.5673675537109375,0.00400615856051445,0.6905372738838196,0.44142019748687744,-0.013085908256471157,0.674483060836792,0.3683743476867676,-0.027325354516506195,0.6614118814468384,0.30025145411491394,-0.039073869585990906,0.758622944355011,0.5459644198417664,-0.003439601743593812,0.7442727088928223,0.3969360888004303,-0.02407771907746792,0.730867862701416,0.3173474073410034,-0.04281080886721611,0.7221274971961975,0.24605852365493774,-0.05613827705383301,0.7993327975273132,0.5578240752220154,-0.01540997251868248,0.7938111424446106,0.41870689392089844,-0.05005466192960739,0.7770983576774597,0.48926281929016113,-0.061587926000356674,0.7699210047721863,0.5658629536628723,-0.061110347509384155,0.8402191400527954,0.5891318917274475,-0.029104873538017273,0.8336271047592163,0.48790255188941956,-0.05822128430008888,0.8127690553665161,0.5182480216026306,-0.06531931459903717,0.7993924617767334,0.5735996961593628,-0.06551560014486313
B,0.8078779578208923,0.8729004859924316,3.9804467633075546e-07,0.7488612532615662,0.8024000525474548,-0.02080896496772766,0.715190052986145,0.6862977743148804,-0.02955632098019123,0.7304736375808716,0.5644474625587463,-0.04253244772553444,0.7647150158882141,0.485074520111084,-0.05417992174625397,0.7182475328445435,0.5666283965110779,0.004854950588196516,0.6906143426895142,0.43583834171295166,-0.012250185944139957,0.6765640377998352,0.36220312118530273,-0.02707100473344326,0.6654576063156128,0.29081064462661743,-0.03936400264501572,0.7605541944503784,0.5426215529441833,-0.001455433201044798,0.7461044192314148,0.3919214606285095,-0.021571431308984756,0.7346988916397095,0.31101706624031067,-0.040870629251003265,0.7277580499649048,0.23315644264221191,-0.05503648519515991,0.8025840520858765,0.5525034070014954,-0.01253136619925499,0.7985104322433472,0.41312330961227417,-0.047837186604738235,0.7821772694587708,0.4906952381134033,-0.05926709622144699,0.7751153111457825,0.571108877658844,-0.05843189358711243,0.8443540930747986,0.5828818082809448,-0.025450512766838074,0.8382335901260376,0.4799882471561432,-0.05577163025736809,0.8179582357406616,0.5175743103027344,-0.06265781074762344,0.8048090934753418,0.5802672505378723,-0.06232096627354622
B,0.8167769908905029,0.8883357644081116,4.3832162077706016e-07,0.7550055980682373,0.8167752027511597,-0.023089183494448662,0.7199846506118774,0.7003397941589355,-0.033477265387773514,0.7349910140037537,0.5816537737846375,-0.048149507492780685,0.7664000988006592,0.5013616681098938,-0.061657506972551346,0.7228349447250366,0.5731150507926941,0.0006382243591360748,0.6948036551475525,0.4373047351837158,-0.019592924043536186,0.678626537322998,0.35676056146621704,-0.036901988089084625,0.6662576794624329,0.28297924995422363,-0.050901010632514954,0.7655649185180664,0.5483509302139282,-0.006552541628479958,0.7526229023933411,0.3935741186141968,-0.030377479270100594,0.7391006946563721,0.30453240871429443,-0.05365075170993805,0.7292816638946533,0.22562676668167114,-0.07067832350730896,0.8078933954238892,0.557734489440918,-0.01866121031343937,0.8046081066131592,0.41150498390197754,-0.05754519999027252,0.7872443199157715,0.4784490466117859,-0.07445885241031647,0.7787646651268005,0.5599997639656067,-0.07740798592567444,0.8503936529159546,0.5888422131538391,-0.03264833986759186,0.8469809293746948,0.48188072443008423,-0.06644384562969208,0.8273388147354126,0.5127058625221252,-0.07731898874044418,0.8134258389472961,0.5766209959983826,-0.07980643957853317
B,0.8198459148406982,0.8968125581741333,4.843334977522318e-07,0.7582789063453674,0.8222753405570984,-0.022809727117419243,0.7210829854011536,0.7104743719100952,-0.03507748991250992,0.737592875957489,0.5899431705474854,-0.05164574831724167,0.776085615158081,0.513484537601471,-0.06685300916433334,0.7245588898658752,0.5648269057273865,-0.0033187337685376406,0.6946032047271729,0.4256036579608917,-0.02334156446158886,0.6783729791641235,0.3452155590057373,-0.040959931910037994,0.6650869250297546,0.2712148129940033,-0.05583803728222847,0.7689594626426697,0.5409652590751648,-0.011552943848073483,0.7547615170478821,0.38299912214279175,-0.03464129567146301,0.7416413426399231,0.29585713148117065,-0.05694606900215149,0.7325959205627441,0.21472689509391785,-0.07387193292379379,0.8125684261322021,0.5549149513244629,-0.024257630109786987,0.8102279901504517,0.4084513783454895,-0.06097519397735596,0.7937369346618652,0.4858563244342804,-0.0738496407866478,0.7858390808105469,0.5692889094352722,-0.07478763163089752,0.8560622334480286,0.5946563482284546,-0.03917938843369484,0.852990984916687,0.4864935278892517,-0.0721527561545372,0.8330432176589966,0.5256471633911133,-0.08082552254199982,0.8189830780029297,0.5932978987693787,-0.08189115673303604
B,0.8219614624977112,0.896234393119812,4.575609011681081e-07,0.7585386633872986,0.8229196667671204,-0.022312022745609283,0.7215229272842407,0.7100868821144104,-0.03435827046632767,0.7376763820648193,0.5861855745315552,-0.050925642251968384,0.7778596878051758,0.5083985328674316,-0.06624362617731094,0.7241462469100952,0.573490560054779,-0.0021961203310638666,0.696496844291687,0.4310753345489502,-0.02219868265092373,0.6818329095840454,0.35076507925987244,-0.03915750980377197,0.6698035001754761,0.2751743197441101,-0.053416911512613297,0.768616259098053,0.5478550791740417,-0.010320606641471386,0.7539967894554138,0.3832724690437317,-0.0334000363945961,0.7423263192176819,0.2949819266796112,-0.055175699293613434,0.7345381379127502,0.21119043231010437,-0.07179488986730576,0.8124103546142578,0.5590071678161621,-0.02285328321158886,0.8094435930252075,0.40746188163757324,-0.06040484830737114,0.7946881055831909,0.48943543434143066,-0.0722179189324379,0.7880867719650269,0.5763490796089172,-0.07197298109531403,0.8562681078910828,0.5947296619415283,-0.03746053948998451,0.851504921913147,0.48495781421661377,-0.0698995441198349,0.8327487111091614,0.5251902937889099,-0.07718230038881302,0.8198129534721375,0.5939022898674011,-0.07727955281734467
B,0.8170352578163147,0.8976618647575378,4.481331643546582e-07,0.7559531927108765,0.8261905908584595,-0.021915022283792496,0.7181121110916138,0.70145583152771,-0.0328342542052269,0.7348178029060364,0.575291633605957,-0.048243552446365356,0.7742951512336731,0.4924179017543793,-0.06249023601412773,0.7192628383636475,0.5590924620628357,-0.0010996587807312608,0.691195011138916,0.42279475927352905,-0.02079707942903042,0.6755587458610535,0.3427824079990387,-0.036603931337594986,0.6625481247901917,0.26938191056251526,-0.04928988963365555,0.7653195261955261,0.5364516377449036,-0.009072601795196533,0.7523131966590881,0.37600427865982056,-0.032323677092790604,0.7387009859085083,0.2909301221370697,-0.05219346657395363,0.7296426296234131,0.21395084261894226,-0.06599653512239456,0.8112605214118958,0.5500546097755432,-0.021690651774406433,0.8088858127593994,0.4076496362686157,-0.06086649000644684,0.7898444533348083,0.4920433759689331,-0.07325063645839691,0.780920147895813,0.5794810056686401,-0.07199640572071075,0.8556234836578369,0.5863087177276611,-0.03609384223818779,0.8502159118652344,0.4806802570819855,-0.06994467228651047,0.8294051289558411,0.5193338394165039,-0.07777835428714752,0.815635621547699,0.583728551864624,-0.0772586315870285
B,0.8168147206306458,0.901820182800293,4.6215885163292114e-07,0.756097674369812,0.8273515701293945,-0.0249065849930048,0.7183610200881958,0.7065728306770325,-0.037440694868564606,0.7336070537567139,0.5795275568962097,-0.05404776334762573,0.7715824246406555,0.4944307208061218,-0.06924641132354736,0.7189325094223022,0.5634539127349854,-0.0031076804734766483,0.690229594707489,0.42284947633743286,-0.024682849645614624,0.674815833568573,0.33980560302734375,-0.0423484742641449,0.6622565388679504,0.26174768805503845,-0.056600987911224365,0.7648716568946838,0.5393110513687134,-0.010263046249747276,0.7500011324882507,0.37433817982673645,-0.03486749902367592,0.737660825252533,0.2846349775791168,-0.05672779306769371,0.7292131781578064,0.20123186707496643,-0.07248494774103165,0.8104950189590454,0.5526161193847656,-0.022371528670191765,0.8090773224830627,0.40264904499053955,-0.06302858144044876,0.7945252656936646,0.48167991638183594,-0.07729160040616989,0.7879038453102112,0.5672222971916199,-0.07760503888130188,0.8556928038597107,0.5896350741386414,-0.036555249243974686,0.8524848818778992,0.48204267024993896,-0.07225613296031952,0.8320236802101135,0.5198795199394226,-0.08207393437623978,0.8167303204536438,0.5862557291984558,-0.08318686485290527
B,0.8272095322608948,0.9174302816390991,5.140814209880773e-07,0.7626588940620422,0.8422641158103943,-0.024677732959389687,0.7228989601135254,0.7256590723991394,-0.03832386061549187,0.7341392040252686,0.5964022278785706,-0.05689728260040283,0.7760100960731506,0.5171310901641846,-0.0735003650188446,0.7253650426864624,0.5645473003387451,-0.0021137043368071318,0.6940188407897949,0.4150795340538025,-0.024628188461065292,0.6771183609962463,0.32757794857025146,-0.04381011053919792,0.6626846790313721,0.2460116147994995,-0.05961814150214195,0.7723727226257324,0.536956250667572,-0.010564359836280346,0.7559218406677246,0.36735349893569946,-0.03684054687619209,0.7432868480682373,0.27183935046195984,-0.05964991822838783,0.734504222869873,0.18051889538764954,-0.07629703730344772,0.8186827301979065,0.5491268634796143,-0.0238896943628788,0.8154021501541138,0.3914390206336975,-0.06410197168588638,0.8008759617805481,0.48955708742141724,-0.07153037190437317,0.7945845723152161,0.5854380130767822,-0.06683123856782913,0.8647206425666809,0.5893921256065369,-0.039953820407390594,0.8605834245681763,0.473563551902771,-0.07479476928710938,0.8403916954994202,0.5240244269371033,-0.07950801402330399,0.8256486058235168,0.600591778755188,-0.07642130553722382
B,0.8302039504051208,0.9229989051818848,5.746051670030283e-07,0.7630447149276733,0.8370997309684753,-0.0241628997027874,0.7247105240821838,0.7203981280326843,-0.03805172070860863,0.740962564945221,0.5931822061538696,-0.057292431592941284,0.7860938906669617,0.518098771572113,-0.07447641342878342,0.7270814180374146,0.5555846691131592,-0.0011509995674714446,0.6963926553726196,0.40280264616012573,-0.02412094734609127,0.6792582273483276,0.31353452801704407,-0.04458794370293617,0.6646935939788818,0.22990009188652039,-0.06149744987487793,0.776196300983429,0.5289572477340698,-0.010758768767118454,0.7611437439918518,0.35541337728500366,-0.036584943532943726,0.7487337589263916,0.25954681634902954,-0.05960248410701752,0.7402895092964172,0.16641739010810852,-0.076858289539814,0.8235861659049988,0.5446211695671082,-0.02538573183119297,0.8242666125297546,0.3859992027282715,-0.06462080031633377,0.8101621270179749,0.48952770233154297,-0.0706973671913147,0.8037197589874268,0.5887776613235474,-0.06531469523906708,0.8697144389152527,0.590423583984375,-0.042983148247003555,0.8694750070571899,0.47209906578063965,-0.07601477950811386,0.8487311601638794,0.5247207880020142,-0.07876260578632355,0.832990825176239,0.6037853956222534,-0.07464027404785156
B,0.8311294913291931,0.9172138571739197,5.350804030967993e-07,0.7652959227561951,0.8357168436050415,-0.02646900899708271,0.7245132327079773,0.7187380194664001,-0.04145685210824013,0.7406107783317566,0.588134765625,-0.061143673956394196,0.7854217886924744,0.5036630034446716,-0.07885851711034775,0.7250077724456787,0.5491636395454407,-0.0033711211290210485,0.6925114393234253,0.3973258137702942,-0.02734990045428276,0.6757788062095642,0.30735713243484497,-0.046562325209379196,0.662016749382019,0.22253477573394775,-0.06145549193024635,0.7744309306144714,0.5220754146575928,-0.011944722384214401,0.7576007843017578,0.3448244333267212,-0.03801821544766426,0.7465254068374634,0.25138169527053833,-0.05900193378329277,0.7393323183059692,0.16250744462013245,-0.07332228869199753,0.8232545852661133,0.5376668572425842,-0.025942211970686913,0.8215656280517578,0.38408398628234863,-0.0692308098077774,0.8094224333763123,0.4876694083213806,-0.07817045599222183,0.8049560189247131,0.5863062143325806,-0.07285287976264954,0.8716216683387756,0.5832034349441528,-0.04243197292089462,0.8679631948471069,0.4689699709415436,-0.07832733541727066,0.8473779559135437,0.5236504077911377,-0.08236478269100189,0.8320953249931335,0.6024836301803589,-0.07810326665639877
B,0.8330765962600708,0.9163122773170471,5.20824755767535e-07,0.7644729614257812,0.8394380807876587,-0.02521376870572567,0.7234907746315002,0.7166876792907715,-0.039787039160728455,0.741754412651062,0.5868913531303406,-0.059483494609594345,0.78407222032547,0.5049377679824829,-0.07782392203807831,0.7277306318283081,0.5483411550521851,-0.005614896304905415,0.6951432824134827,0.39646297693252563,-0.030941257253289223,0.6784597039222717,0.30457067489624023,-0.0508592315018177,0.6659987568855286,0.21904930472373962,-0.06628278642892838,0.7767907977104187,0.5213332176208496,-0.015331760048866272,0.7596927285194397,0.3404090404510498,-0.04302161559462547,0.7460447549819946,0.24461022019386292,-0.06400614231824875,0.7374595403671265,0.15711164474487305,-0.0782526284456253,0.82570880651474,0.5362447500228882,-0.03017759695649147,0.8227399587631226,0.37644267082214355,-0.07394126057624817,0.8075231313705444,0.47850170731544495,-0.08133754879236221,0.8006662726402283,0.5767126679420471,-0.07541104406118393,0.8752189874649048,0.5807672142982483,-0.04748445376753807,0.8711398839950562,0.46257150173187256,-0.08389706909656525,0.8486342430114746,0.5195981860160828,-0.08691872656345367,0.8315176963806152,0.5999578833580017,-0.08213553577661514
B,0.834561824798584,0.9198703765869141,5.64492154353502e-07,0.7662773728370667,0.8413537740707397,-0.02649250254034996,0.7271247506141663,0.7180430889129639,-0.04188401624560356,0.7462389469146729,0.5941723585128784,-0.06273998320102692,0.7909165620803833,0.5216974020004272,-0.08209814131259918,0.7298027873039246,0.5316410660743713,-0.004115194082260132,0.6981200575828552,0.38437360525131226,-0.0285521037876606,0.6809282898902893,0.2954969108104706,-0.04929562285542488,0.6667401194572449,0.21205514669418335,-0.06623326241970062,0.7800842523574829,0.5063302516937256,-0.014610199257731438,0.764967143535614,0.3297472596168518,-0.04268759861588478,0.7524717450141907,0.23436325788497925,-0.06640185415744781,0.7437537908554077,0.1440194547176361,-0.08319290727376938,0.8293979167938232,0.5272251963615417,-0.030321797356009483,0.8280379772186279,0.3641141355037689,-0.07498075067996979,0.8153334259986877,0.47614482045173645,-0.08315088599920273,0.8097631931304932,0.5798391103744507,-0.07785890996456146,0.879401445388794,0.580423891544342,-0.048643503338098526,0.877409040927887,0.4655408263206482,-0.0866723284125328,0.8546653389930725,0.5240159630775452,-0.09058065712451935,0.8368719816207886,0.6029865741729736,-0.08644278347492218
B,0.8359830379486084,0.9237416982650757,5.520240051737346e-07,0.7685989737510681,0.8473117351531982,-0.029672082513570786,0.7286481857299805,0.7271724939346313,-0.046658217906951904,0.7449827194213867,0.5973113179206848,-0.06826332956552505,0.7901159524917603,0.515568733215332,-0.0878610908985138,0.7275703549385071,0.533769428730011,-0.004172759596258402,0.6944298148155212,0.38092708587646484,-0.027979480102658272,0.6777824759483337,0.2893562912940979,-0.04818376526236534,0.6655861735343933,0.20354202389717102,-0.06461119651794434,0.7783671021461487,0.5081214904785156,-0.013025691732764244,0.7633864879608154,0.3292316794395447,-0.04034607857465744,0.7519303560256958,0.23387566208839417,-0.06467568874359131,0.7447319626808167,0.1439419686794281,-0.08199264109134674,0.8281802535057068,0.528125524520874,-0.027371665462851524,0.8299247622489929,0.3646254539489746,-0.07207661122083664,0.8161780834197998,0.47365325689315796,-0.08251579105854034,0.8094934821128845,0.5757579803466797,-0.07896197587251663,0.8782510757446289,0.580588161945343,-0.04441097751259804,0.8766541481018066,0.46767330169677734,-0.08239384740591049,0.8544728755950928,0.5305978655815125,-0.08727562427520752,0.8372518420219421,0.6131579875946045,-0.08388549089431763
B,0.8336005210876465,0.9202355742454529,5.131061584506824e-07,0.765062689781189,0.8397644758224487,-0.027206504717469215,0.724738359451294,0.7216851115226746,-0.04343772679567337,0.7404010891914368,0.5911920666694641,-0.06475762277841568,0.7835493683815002,0.5061721205711365,-0.0842297375202179,0.7233226299285889,0.5349476933479309,-0.0015145342331379652,0.6895153522491455,0.3833920657634735,-0.024057723581790924,0.6733079552650452,0.2950967848300934,-0.043250102549791336,0.6615495681762695,0.21056437492370605,-0.05881332978606224,0.7744354605674744,0.508562445640564,-0.010693042539060116,0.7565699815750122,0.3334253430366516,-0.03643741458654404,0.7450755834579468,0.24194341897964478,-0.05933487415313721,0.7376299500465393,0.15353012084960938,-0.07585924863815308,0.824772298336029,0.5256545543670654,-0.025341687723994255,0.8239392638206482,0.36979663372039795,-0.0689254105091095,0.8106569647789001,0.4769435524940491,-0.08043064177036285,0.8045249581336975,0.5795638561248779,-0.07779324054718018,0.8744748830795288,0.574027955532074,-0.042502760887145996,0.8706634640693665,0.46440982818603516,-0.07961811125278473,0.8487509489059448,0.521862804889679,-0.08597739040851593,0.832078754901886,0.6024540662765503,-0.08386664092540741
B,0.8305690288543701,0.9120506048202515,5.354000336410536e-07,0.7612208724021912,0.8275175094604492,-0.025619735941290855,0.7204952239990234,0.7006421685218811,-0.03995539993047714,0.7394102811813354,0.5629447102546692,-0.05919015035033226,0.7840011715888977,0.47500523924827576,-0.07634025067090988,0.7204024791717529,0.5295255184173584,-5.359328497434035e-06,0.6871139407157898,0.3792710304260254,-0.023418093100190163,0.6703445911407471,0.2890888750553131,-0.04293898493051529,0.6576490998268127,0.2046005129814148,-0.05831887573003769,0.7721164226531982,0.5016314387321472,-0.009003915823996067,0.7554367780685425,0.32450932264328003,-0.035594381392002106,0.7437023520469666,0.2309321165084839,-0.05737190321087837,0.7364330887794495,0.14294156432151794,-0.0722801461815834,0.8232256174087524,0.5158722400665283,-0.023514432832598686,0.8247352838516235,0.36086833477020264,-0.06767318397760391,0.8099055290222168,0.46759232878685,-0.07688208669424057,0.802117109298706,0.5701764225959778,-0.0717342421412468,0.8731755018234253,0.5590575933456421,-0.040442075580358505,0.8696945905685425,0.44652044773101807,-0.077509805560112,0.8479255437850952,0.5051224231719971,-0.08184149861335754,0.8312526345252991,0.5863317251205444,-0.07764376699924469
B,0.8348618149757385,0.9036684036254883,5.175489832254243e-07,0.7652175426483154,0.8271338939666748,-0.02628565952181816,0.7223880290985107,0.6935056447982788,-0.03933829441666603,0.7433865070343018,0.5552468299865723,-0.057236965745687485,0.7898572683334351,0.472928524017334,-0.07371684908866882,0.7265521287918091,0.5206367373466492,-0.002279810141772032,0.6942501068115234,0.3689180016517639,-0.02527526393532753,0.6757041811943054,0.27657243609428406,-0.04351835697889328,0.6619119644165039,0.19080325961112976,-0.058428794145584106,0.77846759557724,0.4901772439479828,-0.011283766478300095,0.7633350491523743,0.31250616908073425,-0.038725271821022034,0.7474584579467773,0.21477201581001282,-0.06059161201119423,0.736563503742218,0.12813708186149597,-0.0754438042640686,0.829631507396698,0.5035879611968994,-0.02564581111073494,0.8310242891311646,0.34214040637016296,-0.07184657454490662,0.8121994137763977,0.44502896070480347,-0.08309619873762131,0.8017489910125732,0.5452132821083069,-0.07933230698108673,0.8803508281707764,0.5468449592590332,-0.042190488427877426,0.8763619065284729,0.4371437132358551,-0.08264673501253128,0.8523246645927429,0.5003040432929993,-0.08930682390928268,0.8357149362564087,0.5828232765197754,-0.08649016171693802
B,0.8481345176696777,0.9184411764144897,5.575675459112972e-07,0.7748337388038635,0.8440062999725342,-0.02725682221353054,0.7316979169845581,0.7113797068595886,-0.040293917059898376,0.7569553852081299,0.5737088918685913,-0.05753521993756294,0.8078457117080688,0.5065428018569946,-0.07332303375005722,0.7373800277709961,0.5181088447570801,-0.006861311383545399,0.7048670649528503,0.35401421785354614,-0.02872811257839203,0.6858683228492737,0.2566017508506775,-0.048446621745824814,0.6693198084831238,0.16939648985862732,-0.06591828912496567,0.7923769354820251,0.48857447504997253,-0.016172509640455246,0.7768777012825012,0.30371785163879395,-0.04224676638841629,0.7640876173973083,0.19672784209251404,-0.06798025965690613,0.7539651393890381,0.10058772563934326,-0.08769920468330383,0.8451004028320312,0.5078039765357971,-0.030082901939749718,0.8427851796150208,0.3368930518627167,-0.07266727834939957,0.8283982276916504,0.4303843677043915,-0.08629980683326721,0.8193457722663879,0.526486337184906,-0.08677398413419724,0.8983280062675476,0.5592800974845886,-0.04650704935193062,0.9012272357940674,0.4435748755931854,-0.08632764220237732,0.8792305588722229,0.5034213662147522,-0.09511121362447739,0.8618869185447693,0.5875158905982971,-0.0951511487364769
